track_id,track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,speechiness,acousticness,liveness,valence,tempo,duration_ms
4XDlW5QgLKZupaJ5VvacsP,Afloat,Kupla,62,Imaginary,2/25/2019,Lo-Fi Beats,rap,hip hop,0.37,0.24,6,0.16,0.96,0.09,0.42,83.27,148605
05SUJyDZaEJaqwBr6UsKRH,Rxbury 02119,Jorge Milliano,60,Dosages,9/13/2019,Lo-Fi Beats,rap,hip hop,0.51,0.35,0,0.44,0.28,0.7,0.47,152,184741
0Zo84WVAetJjKHFNS0dkcf,Moodswing,Deauxnuts,58,Moodswing,5/4/2019,Lo-Fi Beats,rap,hip hop,0.69,0.33,2,0.11,0.23,0.12,0.34,80.41,80284
2JWTVS3ndZcwJrabnCAWvD,Hotel,Dylan Sitts,58,Glazed,3/1/2019,Lo-Fi Beats,rap,hip hop,0.64,0.36,8,0.07,0.08,0.12,0.15,91.09,159560
0xRlXVs5zs2ovMnbH8zIvH,Kyona,Two Sleepy,43,Kyona,1/7/2020,Lo-Fi Beats,rap,hip hop,0.54,0.37,11,0.04,0.6,0.2,0.06,115.68,187573
4zROIOjt5mP9vSk6pCu9TG,Sunflower Serenade,Minthaze,55,Sunflower Serenade,5/10/2019,Lo-Fi Beats,rap,hip hop,0.74,0.12,8,0.04,0.96,0.14,0.3,117.05,132294
7bJ4RdquDO1A29rJ34tiMz,SaDa,furino,54,SaDa,11/1/2019,Lo-Fi Beats,rap,hip hop,0.62,0.46,4,0.12,0.94,0.1,0.07,143.55,124184
5jSHEphh8r7VnQYwavSFPf,Sunset,Hyperparadise,7,Untitled Beat Tape,3/27/2019,Lo-Fi Beats,rap,hip hop,0.67,0.2,5,0.2,0.93,0.14,0.51,166.25,177854
6NyUKv40Lorxjlet7IltHJ,Quiet Nights,Epektase,56,Quiet Nights,11/22/2019,Lo-Fi Beats,rap,hip hop,0.73,0.14,11,0.04,0.65,0.1,0.18,74.97,128000
1EsXJnF4BXO4XRYFl1Q9Xv,infinity,Oatmello,56,infinity,6/21/2019,Lo-Fi Beats,rap,hip hop,0.74,0.45,0,0.06,0.43,0.11,0.51,144.32,93333
3mZUDIEuYz8BhUKRIkoo0l,Law,Sleepdealer,54,Isla,11/26/2019,Lo-Fi Beats,rap,hip hop,0.61,0.55,11,0.06,0.86,0.09,0.54,79.98,144000
76fY0vhiDWoyZZ48JH3ulF,Lesson on Counting,"quickly, quickly",58,Lesson on Counting,7/2/2019,Lo-Fi Beats,rap,hip hop,0.65,0.87,6,0.48,0.38,0.15,0.85,125.42,137143
5I9cUsP08mVoll09AgkenG,Coastal Walks,.Sinh,55,Coastal Walks,7/5/2019,Lo-Fi Beats,rap,hip hop,0.58,0.13,11,0.1,0.45,0.09,0.59,76.01,82895
2Gurqr6KIekGwLiCt0gGKX,pheuratix,mr_slace,56,pheuratix,4/20/2019,Lo-Fi Beats,rap,hip hop,0.29,0.19,4,0.04,0.43,0.33,0.16,144.64,134897
5k0MvADsuxZCmFXnN3BSto,Endless Ether,fantompower,55,infinite (i),11/25/2019,Lo-Fi Beats,rap,hip hop,0.69,0.38,10,0.04,0.84,0.11,0.14,126.93,201875
7pFRhCj70NUNZG4xMDEQj8,Soul Mates,Jazzinuf,52,Soul Mates,1/1/2020,Lo-Fi Beats,rap,hip hop,0.52,0.51,3,0.14,0.41,0.25,0.37,74.98,96343
37I8L2Cx6PScWXn0tkN4wV,Rose Garden,Kupla,58,Imaginary,2/25/2019,Lo-Fi Beats,rap,hip hop,0.67,0.54,10,0.06,0.25,0.16,0.72,155.99,126280
035SD8i1kub2mdW5ljFhjS,Lvndr,Lilac,56,Vrbna // lvndr,4/26/2019,Lo-Fi Beats,rap,hip hop,0.6,0.34,11,0.05,0.74,0.17,0.18,123.01,140500
2HmL7Hp6cEfJq2cqGGkBXh,Cloudy,HM Surf,57,Mujura,10/13/2018,Lo-Fi Beats,rap,hip hop,0.65,0.07,10,0.06,0.86,0.1,0.28,77,137727
6hBofveV7cUFOSuUB9RQjk,busking,_tag,62,busking,2/12/2019,Lo-Fi Beats,rap,hip hop,0.62,0.07,0,0.04,0.5,0.1,0.25,77.06,140714
3MYLwBjjdVbcj0M7kUGodd,us,Miscél,7,us,12/15/2018,Lo-Fi Beats,rap,hip hop,0.64,0.37,4,0.15,0.29,0.24,0.04,79.01,147366
3T1XiXsh1d6ZK7nJTxf50s,Nova,[ocean jams],60,Locales,5/31/2019,Lo-Fi Beats,rap,hip hop,0.82,0.54,0,0.04,0.2,0.11,0.51,162.02,139032
1lwCqBqzMEyYxWew1PDktS,Lullabyes,Aviscerall,58,Aviscerall,8/14/2019,Lo-Fi Beats,rap,hip hop,0.67,0.65,10,0.04,0.88,0.1,0.33,85.02,163814
1BK5u5dCqEateAptzwHaYa,Sex for Breakfast II,Lo'fi Boy,59,Sex for Breakfast II,11/22/2019,Lo-Fi Beats,rap,hip hop,0.78,0.35,6,0.06,0.23,0.09,0.38,145.55,148454
0cC1pTC0ySMeouWJG9Arly,Click,Dontcry,59,Stray,10/28/2019,Lo-Fi Beats,rap,hip hop,0.44,0.32,2,0.05,0.5,0.13,0.36,87.06,151673
5kJjcGRw4cyeNuwfJVgQRf,Don't Mind Me,Fallen Roses,55,Don't Mind Me,1/3/2020,Lo-Fi Beats,rap,hip hop,0.74,0.29,11,0.13,0.76,0.43,0.24,85.01,102048
693x7mqPNtiFzJSkFZcB1N,Decisions,NAGASHI,62,Decisions,10/18/2018,Lo-Fi Beats,rap,hip hop,0.44,0.26,11,0.07,0.85,0.38,0.29,112.06,89031
5nKSxq2yNgQLtgzqJxPn41,i wish it would never stop snowing,Sleepy Fish,61,Chillhop Essentials Spring 2019,3/20/2019,Lo-Fi Beats,rap,hip hop,0.8,0.16,4,0.05,0.04,0.09,0.42,126.95,196500
3YNUXos2DxxfC4ZwNAfjwi,better things,Ymori,13,Better Things,11/19/2018,Lo-Fi Beats,rap,hip hop,0.65,0.48,10,0.18,0.98,0.29,0.78,139.96,126981
69ScUfmrwMZgyqb0XRGw12,Take Me Back,WYS,60,North Pole,12/29/2019,Lo-Fi Beats,rap,hip hop,0.67,0.44,6,0.03,0.51,0.1,0.39,90,176000
6P2nWQi3aQX3YOHy0EF26A,Yokohama,Nathan Kawanishi,56,Yokohama,9/6/2019,Lo-Fi Beats,rap,hip hop,0.69,0.5,0,0.12,0.88,0.23,0.75,80.02,111778
1bW8IKNqSmC4RHihpGaYoc,Far Away,Leavv,59,Far Away,4/17/2019,Lo-Fi Beats,rap,hip hop,0.79,0.4,11,0.06,0.28,0.07,0.35,166.01,208193
4PJePX91Q5u7SqQD31R3YO,Nepenthe,goosetaf,52,Nepenthe,12/27/2019,Lo-Fi Beats,rap,hip hop,0.69,0.45,2,0.06,0.88,0.14,0.11,154.07,163636
5n16dEoZ1OwdpqOIK13m1X,Faces,Knowmadic,64,Faces,1/7/2019,Lo-Fi Beats,rap,hip hop,0.62,0.42,11,0.11,0.97,0.11,0.18,159.03,133165
0Ueq7HrYgIzQ8wcIW6Duzg,Levitating,invention_,60,Chillhop Essentials Spring 2019,3/20/2019,Lo-Fi Beats,rap,hip hop,0.41,0.29,0,0.07,0.61,0.43,0.39,65.55,179500
2LoBlYBwkyzWofG9m8C3zo,Life,Slumberville,55,Mirage,11/22/2019,Lo-Fi Beats,rap,hip hop,0.61,0.12,4,0.04,0.94,0.11,0.13,74.02,130338
2rPPAYpPE0mByovu9AS5pU,Amorita,Mujo,50,Amorita,12/19/2019,Lo-Fi Beats,rap,hip hop,0.55,0.05,1,0.05,0.63,0.11,0.82,74.02,80707
3eU0idtZzJXksHeYVUjdzm,CHASE,twuan,58,STAY HOME,5/7/2019,Lo-Fi Beats,rap,hip hop,0.81,0.24,8,0.18,0.1,0.11,0.42,80.78,126317
6W3XJGH5WXGoFubLBr0Mf0,Wumbo,Harris Cole,57,Wumbo,9/6/2019,Lo-Fi Beats,rap,hip hop,0.69,0.3,1,0.32,0.28,0.07,0.45,82.96,121446
7Ah5dqNBn8OpGpg2YZGzuX,Paperplanes,DAO,56,Paperplanes,7/5/2019,Lo-Fi Beats,rap,hip hop,0.71,0.41,10,0.07,0.86,0.11,0.59,87.99,136364
0PO1YxbnvzYayge7GgQFQ2,Better Together,Koosen,56,Better Together,1/10/2020,Lo-Fi Beats,rap,hip hop,0.63,0.31,5,0.03,0.96,0.12,0.07,89.98,109389
7AP6EfiA3XH360wVXMICXr,Pyrite,"Sarah, the Illstrumentalist",52,Pocket Full of Crystals: Vol 2,11/8/2019,Lo-Fi Beats,rap,hip hop,0.63,0.14,0,0.04,0.9,0.11,0.78,81.91,119875
6pFCWGvher1KJdEEsj55dn,Golden Hours,Justnormal,60,Autumn Here,10/18/2019,Lo-Fi Beats,rap,hip hop,0.53,0.18,8,0.16,0.93,0.1,0.16,171.1,148302
42JPhBkcrAn8wfZn9xdSzO,Salt Lamp,Jobii,61,Runoff,4/26/2019,Lo-Fi Beats,rap,hip hop,0.65,0.54,7,0.05,0.35,0.1,0.25,154.02,138759
2MP2pU9BEFas5fZqslCjbS,Shh,Rajstar,50,Shh,1/3/2020,Lo-Fi Beats,rap,hip hop,0.63,0.38,4,0.26,0.22,0.11,0.11,194.4,99033
1uTxXCU8uNiOB8iTg3sjcs,Search for Tomorrow,Kupla,58,Search for Tomorrow,6/27/2019,Lo-Fi Beats,rap,hip hop,0.44,0.41,9,0.09,0.69,0.1,0.26,82.17,128120
2QcJ9rR9ddplIADrrNkIBZ,Moon Light,Ymori,52,Moon Light,11/20/2019,Lo-Fi Beats,rap,hip hop,0.74,0.36,10,0.11,0,0.08,0.67,79.94,133484
1rsEvWK5fLi4RABG2V9hWw,Moody,Yasper,57,Build,7/8/2019,Lo-Fi Beats,rap,hip hop,0.62,0.24,5,0.41,0.49,0.08,0.44,183.07,209250
3JdcRs53aBDG20OiPBJO9g,Yesterday,chief.,62,Chillhop Daydreams,8/8/2018,Lo-Fi Beats,rap,hip hop,0.63,0.18,0,0.06,0.94,0.13,0.16,77.22,154125
4vMvv3T7NXeelqnGQtLPaE,Long Way Home,.Sinh,50,Long Way Home,12/27/2019,Lo-Fi Beats,rap,hip hop,0.71,0.24,8,0.26,0.63,0.09,0.62,81.01,82963
1yrZp8B0mLT18RuZccaDBJ,Perspective,Barnes Blvd.,62,Chillhop Daydreams,8/8/2018,Lo-Fi Beats,rap,hip hop,0.48,0.14,10,0.1,0.91,0.12,0.16,114.82,100250
2FllN4dJIdS4BvqJkTrLmZ,Jewelry Remover,Justnormal,60,Burgundy Blues,6/21/2019,Lo-Fi Beats,rap,hip hop,0.72,0.47,9,0.19,0.92,0.09,0.09,82.01,163759
08Ovag8PDrT7VC2ZkZLYmz,al pasito/timeless,n o r m a l,57,al pasito timeless,6/25/2019,Lo-Fi Beats,rap,hip hop,0.58,0.19,6,0.86,0.66,0.15,0.86,86.01,190457
3GkSDGupydidufnOGZn2FE,Peach,Glimlip,54,Peach,10/23/2019,Lo-Fi Beats,rap,hip hop,0.81,0.35,1,0.04,0.41,0.1,0.63,118,136525
3X55wToVhDnQ0Tlt2OU9Sz,Happy To Help,Fallen Roses,52,Happy To Help,1/10/2020,Lo-Fi Beats,rap,hip hop,0.72,0.38,1,0.68,0.69,0.06,0.54,120.05,112053
1RBsx4vh4C75cJlyvbyVDg,Impermanence,autumn keys,57,Impermanence,3/1/2019,Lo-Fi Beats,rap,hip hop,0.76,0.43,4,0.2,0.6,0.09,0.13,71.98,140000
101pdKuN5fiQM5KziHN0W3,i brought her flowers.,frumhere,58,same time next year,8/30/2019,Lo-Fi Beats,rap,hip hop,0.8,0.42,1,0.08,0.88,0.09,0.16,123.24,131751
06pokVmH9BZjHCw84AN8SH,Novacane,Lusca061,45,Novacane,1/10/2020,Lo-Fi Beats,rap,hip hop,0.86,0.5,11,0.14,0.93,0.22,0.47,110.14,157168
29kvrLzNSVoRiqE11df09X,Four Seasons,Deauxnuts,50,Four Seasons,12/19/2019,Lo-Fi Beats,rap,hip hop,0.8,0.32,10,0.42,0.46,0.14,0.51,75.02,115200
1DWZUa5Mzf2BwzpHtgbHPY,Good News,Mac Miller,73,Circles,1/17/2020,Hip-Hop Central,rap,hip hop,0.79,0.32,1,0.17,0.85,0.11,0.24,174.09,342040
1xEcsGNqeAeeB5Yx2gmFRJ,No Fucks (feat. Sueco The Child and AzChike),1takejay,63,No Fucks (feat. Sueco The Child and AzChike),11/15/2019,Hip-Hop Central,rap,hip hop,0.92,0.47,5,0.41,0.15,0.1,0.53,100.02,136800
4Hqh0dS4x07zuRw6eBTO7p,20/20,Lil Tjay,79,20/20,1/1/2020,Hip-Hop Central,rap,hip hop,0.89,0.34,4,0.24,0.56,0.09,0.54,100.04,230448
6eluAsb2ONjZ6tXFp062LZ,DO DAT (feat. DaBaby & Lil Baby),Stunna 4 Vegas,59,RICH YOUNGIN,1/17/2020,Hip-Hop Central,rap,hip hop,0.91,0.6,1,0.44,0.02,0.21,0.67,134.95,175653
6uJONCdr2rC65BNmCnTBWK,GANG GANG,JACKBOYS,84,JACKBOYS,12/27/2019,Hip-Hop Central,rap,hip hop,0.86,0.6,7,0.3,0.07,0.35,0.57,123.02,244761
6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,Tyga,91,Ayy Macarena,11/13/2019,Hip-Hop Central,rap,hip hop,0.82,0.63,2,0.23,0.13,0.07,0.72,96.49,131607
2wBB2KKqtuK1fcxAiqbCSZ,Hella Neck,Carnage,69,Hella Neck,1/10/2020,Hip-Hop Central,rap,hip hop,0.91,0.37,11,0.4,0.23,0.18,0.24,95.01,217283
5W2NXrzJQDPr1dUN6wykjI,why u look mad,Lil Tecca,72,why u look mad,12/16/2019,Hip-Hop Central,rap,hip hop,0.76,0.64,9,0.19,0.12,0.3,0.46,135.04,142747
3Kd6Wp3lG5HXMB2dlvuy7y,Death,Trippie Redd,77,A Love Letter To You 4,11/22/2019,Hip-Hop Central,rap,hip hop,0.8,0.82,10,0.15,0.06,0.15,0.61,164,172196
15gaivYRuN6mra3Ib4z3tt,Poles,Quin Nfn,64,4NUN,10/25/2019,Hip-Hop Central,rap,hip hop,0.9,0.47,1,0.47,0.02,0.05,0.65,140.05,191975
7A20WnLkjtZU2d7hIB6Ziu,Start Wit Me (feat. Gunna),Roddy Ricch,80,Please Excuse Me For Being Antisocial,12/6/2019,Hip-Hop Central,rap,hip hop,0.89,0.48,4,0.33,0.08,0.14,0.41,130.03,158692
14X1WxiHXdVRJ99cMCBzOE,How I Move (feat. Lil Baby),Flipp Dinero,67,LOVE FOR GUALA,11/22/2019,Hip-Hop Central,rap,hip hop,0.83,0.64,5,0.21,0.1,0.24,0.81,119.95,224916
5SiZJoLXp3WOl3J4C8IK0d,Darkness,Eminem,75,Music To Be Murdered By,1/17/2020,Hip-Hop Central,rap,hip hop,0.67,0.62,2,0.31,0.01,0.64,0.2,75.06,337147
7BYppcUTuG5ysmaJlGSt3t,Welcome to Chilis,Yung Gravy,56,Welcome to Chilis,1/17/2020,Hip-Hop Central,rap,hip hop,0.84,0.45,10,0.16,0.36,0.08,0.8,159.99,157500
6HPRxfAFmvHZqQHtB1OPPu,Bad Vibe (feat. A Boogie Wit da Hoodie & 2 Chainz),Quando Rondo,69,Bad Vibe (feat. A Boogie Wit da Hoodie & 2 Chainz),1/3/2020,Hip-Hop Central,rap,hip hop,0.83,0.61,2,0.17,0.13,0.09,0.39,100.03,198608
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,90,Perfect Ten,6/28/2019,Hip-Hop Central,rap,hip hop,0.81,0.55,7,0.07,0.39,0.15,0.24,97.01,180435
2Yv2mHzr5AQavVdwQjEokV,Hand Me Downs,Mac Miller,72,Circles,1/17/2020,Hip-Hop Central,rap,hip hop,0.68,0.33,2,0.15,0.47,0.06,0.34,68.98,298440
43YQDj1KOPMFAUcTEPKy4p,Millions,Young Thug,78,So Much Fun (Deluxe),12/20/2019,Hip-Hop Central,rap,hip hop,0.94,0.53,1,0.22,0,0.08,0.74,99.03,157520
5r7WvQtyPfy1xch5zMgGRp,Behind Barz - Bonus,Drake,77,Top Boy (A Selection of Music Inspired by the Series),9/13/2019,Hip-Hop Central,rap,hip hop,0.85,0.55,8,0.17,0.77,0.07,0.27,142.07,163121
3Xo6NqkOMHfw9QwxzYQ36c,Hold On,N7,44,Hold On,1/16/2020,Hip-Hop Central,rap,hip hop,0.9,0.62,9,0.33,0.07,0.25,0.85,140.03,129035
2iObjOsy2vpsariW4Y7hQg,Costa Rica,Bankrol Hayden,67,Costa Rica,1/10/2020,Hip-Hop Central,rap,hip hop,0.9,0.48,11,0.42,0.2,0.11,0.68,127.87,114965
4FmzpxyIKD0VmTz5KhQzJm,Vendetta,KILLY,62,Vendetta,12/24/2019,Hip-Hop Central,rap,hip hop,0.85,0.54,10,0.1,0.1,0.07,0.59,132.09,149413
7a7wbihbtKPnMCq17iECek,on god,bbno$,68,i don't care at all,11/8/2019,Hip-Hop Central,rap,hip hop,0.88,0.3,8,0.11,0.11,0.08,0.36,119.96,194000
6UFEJuDXQMWhL5UH5f9fUR,Enemies (feat. DaBaby),Post Malone,46,Hollywood's Bleeding,9/6/2019,Hip-Hop Central,rap,hip hop,0.54,0.67,6,0.21,0.06,0.1,0.67,76.39,196760
6piAUJJQFD8oHDUr0b7l7q,VALENTINO,24kGoldn,75,DROPPED OUTTA COLLEGE,11/22/2019,Hip-Hop Central,rap,hip hop,0.75,0.72,9,0.18,0.2,0.13,0.52,150.96,179133
56yyecUavZFNRc9W5t0P8O,CASH COW,NGHTMRE,67,CASH COW,11/15/2019,Hip-Hop Central,rap,hip hop,0.73,0.72,0,0.08,0.04,0.11,0.29,135.97,222027
0wq6vHsbuRAxJPX6Rm2Oes,Too Soft,6ixbuzz,54,NorthernSound,12/13/2019,Hip-Hop Central,rap,hip hop,0.77,0.6,5,0.25,0.13,0.33,0.72,158.07,182357
7qeWNGBqqagdwf4KnjRzGZ,U Played (feat. Lil Baby),Moneybagg Yo,70,Time Served,1/10/2020,Hip-Hop Central,rap,hip hop,0.87,0.85,2,0.23,0,0.29,0.88,134.96,164754
0hGH0S74Eoyv6mXZcOKtdQ,On The Road (feat. Meek Mill & Lil Baby),Post Malone,44,Hollywood's Bleeding,9/6/2019,Hip-Hop Central,rap,hip hop,0.44,0.74,7,0.11,0.06,0.1,0.21,112.93,218320
3VnIAUSwxuocMBjuRhPW2N,Audi II,Smokepurpp,62,Deadstar 2,12/13/2019,Hip-Hop Central,rap,hip hop,0.8,0.67,10,0.51,0.06,0.11,0.53,139.93,166934
54yCP5dfn4uvU5h37aE8f4,Out Of Your Mind (feat. Swae Lee & Chris Brown),French Montana,75,MONTANA,12/6/2019,Hip-Hop Central,rap,hip hop,0.72,0.88,4,0.05,0.02,0.1,0.61,95,194171
6ede6Tky0YYKyUKqKuEpQf,Christopher Walking,Pop Smoke,59,Christopher Walking,1/16/2020,Hip-Hop Central,rap,hip hop,0.77,0.72,6,0.23,0.01,0.05,0.74,140.95,191661
3YBZIN3rekqsKxbJc9FZko,Paradise City,Guns N' Roses,78,Appetite For Destruction,1/1/1987,This Is Guns N' Roses,rock,album rock,0.27,0.95,11,0.08,0.02,0.14,0.48,100.27,405640
5tqSUxm3Wpql0dlLMrIAp1,Shadow Of Your Love,Guns N' Roses,58,Shadow Of Your Love,5/4/2018,This Is Guns N' Roses,rock,album rock,0.42,1,10,0.12,0,0.34,0.33,112.01,185573
0bVtevEgtDIeRjCJbK3Lmv,Welcome To The Jungle,Guns N' Roses,78,Appetite For Destruction,1/1/1987,This Is Guns N' Roses,rock,album rock,0.45,0.95,8,0.08,0.02,0.3,0.33,123.45,272027
63HA3dpnOmdDcazJ9sDfrh,It's So Easy,Guns N' Roses,60,Appetite For Destruction,1/1/1987,This Is Guns N' Roses,rock,album rock,0.38,0.97,8,0.13,0.01,0.09,0.22,150.64,201360
2vNw57KPaYDzkyPxXYUORX,Nightrain,Guns N' Roses,61,Appetite For Destruction,1/1/1987,This Is Guns N' Roses,rock,album rock,0.4,0.99,6,0.07,0.11,0.18,0.24,149.41,266173
7o2CTH4ctstm8TNelqjb51,Sweet Child O' Mine,Guns N' Roses,82,Appetite For Destruction,1/1/1987,This Is Guns N' Roses,rock,album rock,0.45,0.91,6,0.04,0.09,0.12,0.63,125.12,354520
5x6alRKb9sdCidGQz5luEd,Out Ta Get Me,Guns N' Roses,7,Appetite For Destruction,1/1/1987,This Is Guns N' Roses,rock,album rock,0.4,0.97,11,0.08,0.06,0.36,0.45,140.68,263867
4DnEyHNO8MdhFYFrDq73BV,Mr. Brownstone,Guns N' Roses,59,Appetite For Destruction,1/1/1987,This Is Guns N' Roses,rock,album rock,0.49,0.94,8,0.04,0.03,0.3,0.58,106.09,225707
2C4aYxNpoPkmoZ3ZdPeuOB,Knockin' On Heaven's Door,Guns N' Roses,13,Use Your Illusion II (Explicit Version),1/1/1991,This Is Guns N' Roses,rock,album rock,0.5,0.74,6,0.04,0.02,0.11,0.38,132.41,336000
0ZEhlT9v8CdOKu55zhYGv9,Don't Cry (Original),Guns N' Roses,15,Use Your Illusion I,1/1/1991,This Is Guns N' Roses,rock,album rock,0.44,0.57,8,0.03,0,0.12,0.24,124.17,284800
2dyfo7lqKI7NtSAhUZwnoJ,My Michelle,Guns N' Roses,57,Appetite For Destruction,1/1/1987,This Is Guns N' Roses,rock,album rock,0.44,0.94,3,0.05,0.17,0.51,0.31,103.47,218667
267z5eJwlfiP5FZ3CklTtK,Think About You,Guns N' Roses,5,Appetite For Destruction,1/1/1987,This Is Guns N' Roses,rock,album rock,0.24,0.98,1,0.1,0.07,0.06,0.32,170.4,231600
0GQuzKlkH0otZ01oMFzsSu,You're Crazy,Guns N' Roses,4,Appetite For Destruction,1/1/1987,This Is Guns N' Roses,rock,album rock,0.42,0.98,1,0.11,0.01,0.6,0.35,122.05,197200
7iLeu3HnJt7hkxfrqO55V4,Anything Goes,Guns N' Roses,4,Appetite For Destruction,1/1/1987,This Is Guns N' Roses,rock,album rock,0.37,0.97,1,0.06,0.03,0.3,0.28,152.18,206360
5j6WdDC183izbbjedKsSAe,Rocket Queen,Guns N' Roses,4,Appetite For Destruction,1/1/1987,This Is Guns N' Roses,rock,album rock,0.46,0.94,10,0.04,0.03,0.03,0.55,111.58,375307
04MNKrAnzrHDUzuXAtNoLr,Live And Let Die,Guns N' Roses,9,Use Your Illusion I,1/1/1991,This Is Guns N' Roses,rock,album rock,0.26,0.79,11,0.06,0.01,0.12,0.25,152.45,183973
09PTdECef2Uxix7ma0HCxs,You Could Be Mine,Guns N' Roses,6,Use Your Illusion II (Explicit Version),1/1/1991,This Is Guns N' Roses,rock,album rock,0.35,0.98,10,0.12,0.01,0.36,0.32,151.01,343640
7D5n2kpYH2WSqIyEO9MeXf,Patience,Guns N' Roses,67,G N' R Lies,1/1/1988,This Is Guns N' Roses,rock,album rock,0.46,0.27,6,0.03,0.71,0.12,0.37,120.46,354400
2uduMoxSNLkDBhyLS2JroT,Used To Love Her,Guns N' Roses,48,G N' R Lies,1/1/1988,This Is Guns N' Roses,rock,album rock,0.62,0.83,1,0.03,0.43,0.18,0.91,135.11,191360
46AtSShP5IL2Ls3uHpxmt8,Double Talkin' Jive,Guns N' Roses,53,Use Your Illusion I,1/1/1991,This Is Guns N' Roses,rock,album rock,0.35,0.97,8,0.13,0,0.04,0.12,98.35,202040
0EHzXpyi1swR8sMpbVHcLJ,Civil War,Guns N' Roses,6,Use Your Illusion II (Explicit Version),1/1/1991,This Is Guns N' Roses,rock,album rock,0.34,0.79,10,0.07,0.08,0.32,0.38,140,462093
3qjLlHdGbwDQYKYldJp56p,Since I Don't Have You,Guns N' Roses,4,The Spaghetti Incident?,1/1/1993,This Is Guns N' Roses,rock,album rock,0.26,0.65,6,0.05,0.48,0.14,0.24,69.4,261400
2PrmCyoClC4ulLJR42z74O,There Was A Time,Guns N' Roses,51,Chinese Democracy,1/1/2008,This Is Guns N' Roses,rock,album rock,0.3,0.92,6,0.09,0.03,0.07,0.39,179.95,400693
3E5yOnpyHFerNmTVGn8ZXd,14 Years,Guns N' Roses,3,Use Your Illusion II (Explicit Version),1/1/1991,This Is Guns N' Roses,rock,album rock,0.41,0.93,6,0.04,0.03,0.12,0.55,138.46,261373
0ivarc4umuzp5I3J7lPDJc,Attitude,Guns N' Roses,49,The Spaghetti Incident?,1/1/1993,This Is Guns N' Roses,rock,album rock,0.34,0.98,1,0.09,0,0.33,0.61,187.77,87000
39WoLsd8lNAdmYLr7z5o5G,Ain't It Fun,Guns N' Roses,3,The Spaghetti Incident?,1/1/1993,This Is Guns N' Roses,rock,album rock,0.32,0.95,10,0.06,0,0.33,0.4,119.21,305800
4BZdQn690mETPLKmNDhbGi,Don't Damn Me,Guns N' Roses,3,Use Your Illusion I,1/1/1991,This Is Guns N' Roses,rock,album rock,0.28,0.99,8,0.17,0,0.36,0.24,161.91,318867
5dlAkAIEusU1FJcyaYMgVm,Chinese Democracy,Guns N' Roses,2,Chinese Democracy (Version 1),1/1/2008,This Is Guns N' Roses,rock,album rock,0.47,0.8,2,0.08,0,0.13,0.16,133.94,283213
1416zt0Z35YVGt97dXMbxu,Right Next Door To Hell,Guns N' Roses,3,Use Your Illusion I,1/1/1991,This Is Guns N' Roses,rock,album rock,0.37,0.99,10,0.17,0.01,0.07,0.15,100.75,182293
3kSsbFBOdaflBNNJkiG1ja,New Rose,Guns N' Roses,49,The Spaghetti Incident?,1/1/1993,This Is Guns N' Roses,rock,album rock,0.33,0.96,3,0.14,0,0.31,0.34,176.99,158360
3nW5v0Htr1ySk8czTJIA2V,Better,Guns N' Roses,54,Chinese Democracy,1/1/2008,This Is Guns N' Roses,rock,album rock,0.56,0.78,1,0.04,0.1,0.9,0.39,98.01,297227
4g9TfQAiEN6lDNRJJsiU9T,Sorry,Guns N' Roses,49,Chinese Democracy,1/1/2008,This Is Guns N' Roses,rock,album rock,0.4,0.5,2,0.03,0.07,0.12,0.21,147.52,374187
6fx2QjZU1Pf5DsHXMdGt0W,Sympathy For The Devil,Guns N' Roses,4,Greatest Hits,1/1/2004,This Is Guns N' Roses,rock,album rock,0.32,0.95,8,0.18,0.02,0.19,0.23,108.47,455560
0SvH3iaSrSb8zZnMCEis6C,Yesterdays,Guns N' Roses,3,Use Your Illusion II (Explicit Version),1/1/1991,This Is Guns N' Roses,rock,album rock,0.36,0.85,6,0.06,0.07,0.31,0.43,170.63,196227
2foNAckCzsyD0HJUbmhTZJ,Raw Power,Guns N' Roses,46,The Spaghetti Incident?,1/1/1993,This Is Guns N' Roses,rock,album rock,0.31,1,10,0.08,0,0.36,0.38,181.33,191827
2lWfuwRnN6aSk50TPx6eCk,If The World,Guns N' Roses,2,Chinese Democracy (Version 1),1/1/2008,This Is Guns N' Roses,rock,album rock,0.64,0.74,7,0.05,0.01,0.12,0.78,146.43,293507
1kq4BX4zZHyr4O5cJGcduh,Hair Of The Dog,Guns N' Roses,49,The Spaghetti Incident?,1/1/1993,This Is Guns N' Roses,rock,album rock,0.52,0.97,8,0.09,0.01,0.06,0.6,134.34,234907
2dsamqceYOKqLNx2Ch6Zhz,Black Leather,Guns N' Roses,47,The Spaghetti Incident?,1/1/1993,This Is Guns N' Roses,rock,album rock,0.47,0.99,8,0.14,0.01,0.35,0.2,137.6,248493
638OrV0KtFGrxvLoAUvxCY,Shotgun Blues,Guns N' Roses,1,Use Your Illusion II,1/1/1991,This Is Guns N' Roses,rock,album rock,0.26,0.99,8,0.2,0,0.13,0.21,190.51,203000
